experiment_id	timestamp	program	description	result	coverage_before	coverage_after	notes
exp-001	2026-05-06T17:24:23Z	test-coverage	memory-cache.test.ts: get/set/TTL/eviction/invalidation (10 tests)	kept	4.71	5.83	+1.12% statements
76	2026-05-07T01:13:23	billing-client: no-download-URLs + fetchPremiumRequestReport	KEEP	83.32	+0.10
77	2026-05-07T01:16:13	metrics-repo: PR merge + weightedMedian + empty orgSlugs	KEEP	83.65	+0.33
78	2026-05-07T01:21:25	api-base: adaptiveRateDelay 200ms delay test	KEEP	83.72	+0.07
79	2026-05-07T01:23:24	sync-service: org-only mode user fetch + error	KEEP	84.16	+0.44
80	2026-05-07T01:26:32	ghas-sync: autofix success/rejected enrichment	KEEP	84.30	+0.14
81	2026-05-07T01:29:37	billing-sync: premium error + formatError non-Error	KEEP	84.52	+0.22
82	2026-05-07T01:36:39	sync-service: syncTeams modes + incrementalSync gap	KEEP	85.28	+0.76
83	2026-05-07T01:38:29	sync-service: empty enterprises + seats error	KEEP	85.35	+0.07
84	2026-05-07T01:43:57	sync-scheduler: incrementalSync failure + config-disabled mid-run	KEEP	85.49	+0.14
85	2026-05-07T01:45:34	api-base: fetchNDJSON streaming body path	KEEP	85.92	+0.43
86	2026-05-07T01:46:34	api-base: 429 retry test for PaginatedWithCutoff	KEEP	86.09	+0.17
87	2026-05-07T01:47:33	api-base: 403 error + multi-page PaginatedWithCutoff	KEEP	86.20	+0.11
